run_id,engine_commit,bench_host,instrument,durability_class,durability_server_flags,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,client_disk_baseline_mb,client_disk_mb,rc,oom_killed,n_products,n_edges,dim,k,engine_version,build_s,durability,durability_no_setting,txn_scope,filtered_mode,filtered_overfetch,filtered_hops,read_ops,cold_first_query_name,cold_first_query_ms,retrieval_p50_ms,retrieval_p95_ms,retrieval_p99_ms,cold_retrieval_ms,warm_retrieval_p50_ms,warm_retrieval_p99_ms,warm_retrieval_n,recall_retrieval,res_retrieval_docs_digest,res_retrieval_docs_sample,res_retrieval_docs_n,res_retrieval_hops_digest,res_retrieval_hops_sample,res_retrieval_hops_n,filtered_p50_ms,filtered_p95_ms,filtered_p99_ms,cold_filtered_ms,warm_filtered_p50_ms,warm_filtered_p99_ms,warm_filtered_n,recall_filtered,filtered_cand_p50,filtered_candset_match,res_filtered_candidates_digest,res_filtered_candidates_sample,res_filtered_candidates_n,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,cold_warm_na,close_s,graph_build_cache_chosen,client_log,disk_mb_sum,disk_data_mb,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,cold_first_query_na,trials,torn_count,crash_raised_count,torn_state,post_crash_state,mem_split,client_mem_cap,server_mem_cap_g,server_shm_size,server_cpuset,server_image,server_image_ref,server_mem_cap,server_heap,server_disk_baseline_mb,server_log,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib,server_end_file_mib,server_cpu_usec,host_temp_c_start,host_throttle_count_start,host_throttle_total_ms_start,host_temp_c_end,host_throttle_count_end,host_throttle_total_ms_end,host_throttled_ms,reconnects,surreal_ws_options,server_cmd,server_jvm,server_pagecache,torn_evidence,ingest_s,index_s,index_before_load,n_persons,graph_source,connect_s,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,hop3f_p50_ms,hop3f_p95_ms,hop3f_p99_ms,warm_point_p50_ms,warm_point_p95_ms,warm_point_p99_ms,warm_hop1_p50_ms,warm_hop1_p95_ms,warm_hop1_p99_ms,warm_hop2_p50_ms,warm_hop2_p95_ms,warm_hop2_p99_ms,warm_hop3f_p50_ms,warm_hop3f_p95_ms,warm_hop3f_p99_ms,cold_point_p50_ms,cold_point_p99_ms,cold_hop1_p50_ms,cold_hop1_p99_ms,cold_hop2_p50_ms,cold_hop2_p99_ms,cold_hop3f_p50_ms,cold_hop3f_p99_ms,res_point_digest,res_point_sample,res_point_n,res_hop1_digest,res_hop1_sample,res_hop1_n,res_hop2_digest,res_hop2_sample,res_hop2_n,res_hop3f_digest,res_hop3f_sample,res_hop3f_n,hop3_visited_p50,hop3_visited_max,hop3_visited_n_ids,hop3_visited_share,res_hop3_visited_digest,res_hop3_visited_sample,res_hop3_visited_n,write_p50_ms,write_p95_ms,write_p99_ms,write_ops,res_graph_insert_digest,res_graph_insert_sample,res_graph_insert_n,update_p50_ms,update_p95_ms,update_p99_ms,update_ops,res_graph_update_digest,res_graph_update_sample,res_graph_update_n,delete_p50_ms,delete_p95_ms,delete_p99_ms,delete_ops,res_graph_delete_digest,res_graph_delete_sample,res_graph_delete_n,oltp_total_s,n_persons_ingested,n_edges_ingested,n_persons_in_corpus,driver_version,memgraph_storage_mode,memgraph_bolt_workers,memgraph_snapshot_threads,memgraph_memory_limit_mib,memgraph_query_timeout_s,memgraph_snapshot_interval_s,memgraph_wal_enabled,memgraph_wal_flush_every_n_tx,falkordb_thread_count,falkordb_omp_threads,falkordb_resultset_size,falkordb_timeout_ms,falkordb_timeout_default_ms,falkordb_timeout_max_ms,falkordb_appendonly,falkordb_appendfsync,falkordb_save,duckpgq_threads,duckpgq_extension_version
e2_arangodb_e2_hybrid_e2_500k_r5_dstrict,417314c18,mini,2026-10,strict,,e2,arangodb_e2,hybrid,e2_500k,5,paper,0-11,client_server,,32g,2026-09-22T08:35:42.858179+00:00,0.1,0.2,0,False,500000,1499996,64,10,arangodb:3.12.11,47.65,waitForSync=true: the commit waits for the WAL sync,False,not declared,"pre-filter: FILTER on the candidate set, SORT by L2_DISTANCE",1000,3,200,retrieval,20.7671,13.136,16.414,21.474,20.767,13.116,19.348,199,0.7945,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,4.704,5.338,5.478,6.691,4.7,5.459,199,1.0,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,21.303,22.874,23.916,21.498,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.001,,e2_arangodb_e2_hybrid_e2_500k_r5_dstrict.clientlog,777.1,776.6,665.9,660.8,416.6,0.0,0.1,0.0,0.3,0.1,36755414,3493.3,1711.6,0.0,1711.6,6173.4,0.0,1236.8,193664631,20260922T083245Z,,,,,,,full+client,8g,32.0,34359738368,0-11,sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,arangodb@sha256:563cb2c07af0aead37fd688b58f51d6eb534a3da6163621e130e67d7a55176c4,32g,,0.4,e2_arangodb_e2_hybrid_e2_500k_r5_dstrict.serverlog,776.9,0.2,776.7,True,2827.4,1050.8,820.2,0.0,1756.3,0.0,6173.1,776.9,156909217,57.0,37144972,159877405,58.0,37146334,159885202,7797,,,arangod --vector-index true,"OCI runtime exec failed: exec failed: unable to start container process: exec: ""java"": executable file not found in $PAT",,,36.53,11.12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r1,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,hybrid,e2_500k,1,paper,0-11,embedded,16g,32g,2026-09-20T23:39:40.945451+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,114.51,txWalFlush=0 (engine default): no flush at commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,65.6852,6.461,8.859,10.615,65.685,6.458,9.993,199,0.3955,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,10.758,18.694,23.459,32.949,10.745,21.659,199,0.014,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.124,2.84,138.791,4.372,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.076,500000,e2_arcadedb_e2_hybrid_e2_500k_r1.clientlog,404.3,404.2,15420.1,14962.3,5563.4,0.0,406.0,0.0,997.3,404.3,760004275,15420.1,14962.3,0.0,14962.3,997.3,0.0,5563.4,760004275,20260920T233940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_500k_r1,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,atomicity,e2_500k,1,paper,0-11,embedded,16g,32g,2026-09-20T23:51:35.490164+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,117.6,txWalFlush=0 (engine default): no flush at commit,False,not declared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,500000,e2_arcadedb_e2_atomicity_e2_500k_r1.clientlog,404.3,404.2,15222.9,14771.0,8762.4,0.0,406.0,0.0,967.0,404.3,782847712,15222.9,14771.0,0.0,14771.0,967.0,0.0,8762.4,782847712,20260920T235135Z,"this workload times an interrupted write, not a query; the cold column comes from the hybrid cell (DECISIONS #89)",40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r1_dstrict,417314c18,mini,2026-10,strict,,e2,arcadedb_e2,hybrid,e2_500k,1,paper,0-11,embedded,16g,32g,2026-09-22T03:53:02.396830+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,117.13,txWalFlush=2: the WAL is flushed and synced at every commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,59.5934,6.408,9.243,11.099,59.593,6.399,10.697,199,0.414,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,9.103,19.081,22.853,32.99,9.099,20.437,199,0.0125,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.128,3.138,4.38,3.534,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.084,500000,e2_arcadedb_e2_hybrid_e2_500k_r1_dstrict.clientlog,404.3,404.2,15103.5,14651.1,8512.9,0.0,406.0,0.0,998.3,404.3,785869798,15103.5,14651.1,0.0,14651.1,998.3,0.0,8512.9,785869798,20260922T035302Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,36796832,157787488,64.0,36799256,157801617,14129,,,,,,,48.05,69.08,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r2,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,hybrid,e2_500k,2,paper,0-11,embedded,16g,32g,2026-09-20T23:49:08.534915+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,121.0,txWalFlush=0 (engine default): no flush at commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,65.2221,6.462,9.293,11.597,65.222,6.458,9.97,199,0.436,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,9.086,18.982,24.328,31.715,9.08,21.083,199,0.0095,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.107,2.91,4.405,3.536,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.075,500000,e2_arcadedb_e2_hybrid_e2_500k_r2.clientlog,404.3,404.2,14869.6,14417.2,2951.8,0.0,406.0,0.0,997.7,404.3,818588248,14869.6,14417.2,0.0,14417.2,997.7,0.0,2951.8,818588248,20260920T234201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_500k_r2,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,atomicity,e2_500k,2,paper,0-11,embedded,16g,32g,2026-09-21T00:01:12.944060+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,122.0,txWalFlush=0 (engine default): no flush at commit,False,not declared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,500000,e2_arcadedb_e2_atomicity_e2_500k_r2.clientlog,404.3,404.2,15172.7,14720.4,5797.5,0.0,406.0,0.0,968.2,404.3,813971431,15172.7,14720.4,0.0,14720.4,968.2,0.0,5797.5,813971431,20260920T235401Z,"this workload times an interrupted write, not a query; the cold column comes from the hybrid cell (DECISIONS #89)",40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r2_dstrict,417314c18,mini,2026-10,strict,,e2,arcadedb_e2,hybrid,e2_500k,2,paper,0-11,embedded,16g,32g,2026-09-22T04:02:40.626260+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,116.71,txWalFlush=2: the WAL is flushed and synced at every commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,63.0276,6.405,9.17,10.713,63.028,6.402,10.187,199,0.4185,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,10.796,18.972,23.404,31.315,10.793,22.542,199,0.0115,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.16,2.831,3.375,3.491,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.074,500000,e2_arcadedb_e2_hybrid_e2_500k_r2_dstrict.clientlog,404.3,404.2,15212.4,14759.9,10334.2,0.0,406.0,0.0,997.4,403.9,774869952,15212.4,14759.9,0.0,14759.9,997.4,0.0,10334.2,774869952,20260922T035525Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,36807587,157849037,68.0,36810219,157864907,15870,,,,,,,48.52,68.19,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r3,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,hybrid,e2_500k,3,paper,0-11,embedded,16g,32g,2026-09-20T23:44:24.481043+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,112.81,txWalFlush=0 (engine default): no flush at commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,61.5856,6.39,8.858,12.058,61.586,6.378,10.768,199,0.4095,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,9.327,19.407,24.641,31.435,9.326,21.87,199,0.0115,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.158,2.789,3.432,2.205,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.086,500000,e2_arcadedb_e2_hybrid_e2_500k_r3.clientlog,404.3,404.2,14801.8,14348.5,5859.6,0.0,406.0,0.0,997.4,404.3,723611500,14801.8,14348.5,0.0,14348.5,997.4,0.0,5859.6,723611500,20260920T234201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_500k_r3,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,atomicity,e2_500k,3,paper,0-11,embedded,16g,32g,2026-09-20T23:56:23.506736+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,116.46,txWalFlush=0 (engine default): no flush at commit,False,not declared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,500000,e2_arcadedb_e2_atomicity_e2_500k_r3.clientlog,404.3,404.2,15217.7,14765.8,7571.7,0.0,406.0,0.0,963.8,404.3,774903022,15217.7,14765.8,0.0,14765.8,963.8,0.0,7571.7,774903022,20260920T235401Z,"this workload times an interrupted write, not a query; the cold column comes from the hybrid cell (DECISIONS #89)",40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r3_dstrict,417314c18,mini,2026-10,strict,,e2,arcadedb_e2,hybrid,e2_500k,3,paper,0-11,embedded,16g,32g,2026-09-22T03:57:50.417320+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,119.68,txWalFlush=2: the WAL is flushed and synced at every commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,60.4756,6.856,9.094,11.07,60.476,6.847,9.545,199,0.4135,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,9.167,18.157,24.177,31.66,9.167,20.885,199,0.0125,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.123,2.854,3.403,3.471,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.076,500000,e2_arcadedb_e2_hybrid_e2_500k_r3_dstrict.clientlog,404.3,404.2,14835.5,14380.4,4854.3,0.0,406.0,0.0,1094.1,404.3,801971518,14835.5,14380.4,0.0,14380.4,1094.1,0.0,4854.3,801971518,20260922T035525Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,36802325,157819666,90.0,36805115,157834820,15154,,,,,,,49.56,70.12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r4,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,hybrid,e2_500k,4,paper,0-11,embedded,16g,32g,2026-09-20T23:42:01.515393+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,117.4,txWalFlush=0 (engine default): no flush at commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,61.889,6.358,9.089,11.324,61.889,6.357,10.042,199,0.42,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,9.2,19.455,21.968,29.771,9.198,21.45,199,0.0135,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.149,2.842,45.799,3.519,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.081,500000,e2_arcadedb_e2_hybrid_e2_500k_r4.clientlog,404.3,404.2,14754.1,14302.8,8294.2,0.0,406.0,0.0,996.3,404.3,776383865,14754.1,14302.8,0.0,14302.8,996.3,0.0,8294.2,776383865,20260920T234201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_500k_r4,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,atomicity,e2_500k,4,paper,0-11,embedded,16g,32g,2026-09-20T23:54:01.808620+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,112.83,txWalFlush=0 (engine default): no flush at commit,False,not declared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,500000,e2_arcadedb_e2_atomicity_e2_500k_r4.clientlog,404.3,404.2,13121.5,12666.5,0.0,0.0,406.0,0.0,965.5,404.3,733030631,13121.5,12666.5,0.0,12666.5,965.5,0.0,0.0,733030631,20260920T235401Z,"this workload times an interrupted write, not a query; the cold column comes from the hybrid cell (DECISIONS #89)",40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r4_dstrict,417314c18,mini,2026-10,strict,,e2,arcadedb_e2,hybrid,e2_500k,4,paper,0-11,embedded,16g,32g,2026-09-22T03:55:25.710648+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,118.93,txWalFlush=2: the WAL is flushed and synced at every commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,66.3791,6.485,9.265,12.008,66.379,6.47,10.252,199,0.4335,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,10.652,18.828,23.253,31.217,10.646,21.76,199,0.013,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.157,2.826,3.555,3.526,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.075,500000,e2_arcadedb_e2_hybrid_e2_500k_r4_dstrict.clientlog,404.3,404.2,15022.4,14570.7,7897.5,0.0,406.0,0.0,999.0,404.3,795408799,15022.4,14570.7,0.0,14570.7,999.0,0.0,7897.5,795408799,20260922T035525Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,36799256,157801617,84.0,36802325,157819666,18049,,,,,,,49.82,69.11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r5,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,hybrid,e2_500k,5,paper,0-11,embedded,16g,32g,2026-09-20T23:46:42.860306+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,119.29,txWalFlush=0 (engine default): no flush at commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,61.3089,6.51,9.163,11.058,61.309,6.501,10.285,199,0.4225,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,10.681,19.316,23.559,28.545,10.68,20.664,199,0.0125,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.181,2.814,4.076,3.542,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.101,500000,e2_arcadedb_e2_hybrid_e2_500k_r5.clientlog,404.3,404.2,15152.0,14700.1,5135.1,0.0,406.0,0.0,999.2,404.3,795595441,15152.0,14700.1,0.0,14700.1,999.2,0.0,5135.1,795595441,20260920T234201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_500k_r5,417314c18,mini,2026-10,relaxed,,e2,arcadedb_e2,atomicity,e2_500k,5,paper,0-11,embedded,16g,32g,2026-09-20T23:58:47.976737+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,116.43,txWalFlush=0 (engine default): no flush at commit,False,not declared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,500000,e2_arcadedb_e2_atomicity_e2_500k_r5.clientlog,404.3,404.2,14864.3,14412.7,5870.2,0.0,406.0,0.0,965.7,404.3,775948153,14864.3,14412.7,0.0,14412.7,965.7,0.0,5870.2,775948153,20260920T235401Z,"this workload times an interrupted write, not a query; the cold column comes from the hybrid cell (DECISIONS #89)",40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_500k_r5_dstrict,417314c18,mini,2026-10,strict,,e2,arcadedb_e2,hybrid,e2_500k,5,paper,0-11,embedded,16g,32g,2026-09-22T04:00:16.882818+00:00,0.1,404.3,0,False,500000,1499996,64,10,26.10.1.dev0,116.35,txWalFlush=2: the WAL is flushed and synced at every commit,False,not declared,"post-filter: no scalar vector-distance function in SQL at 26.8.1, so an over-fetched global search is filtered afterwards",1000,3,200,retrieval,59.9977,7.284,10.491,11.617,59.998,7.245,11.185,199,0.4295,b03b3f113dae6f3c,"(100852,0) ; (102518,0) ; (103015,0)",600,27ab07cf2adfe557,"(100116,3) ; (103527,3) ; (104315,3)",200,9.265,18.498,23.842,31.948,9.244,21.07,199,0.0115,39,1.0,484463b5e54b1255,"(100116,39) ; (103527,39) ; (104315,39)",200,300,2.276,3.041,3.518,3.147,"no cold/warm split: each operation runs against an already-built, already-warm database by construction (DECISIONS #89)",0.074,500000,e2_arcadedb_e2_hybrid_e2_500k_r5_dstrict.clientlog,404.3,404.2,15141.9,14690.0,2596.7,0.0,406.0,0.0,996.9,404.3,773969713,15141.9,14690.0,0.0,14690.0,996.9,0.0,2596.7,773969713,20260922T035525Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,36805115,157834820,65.0,36807587,157849037,14217,,,,,,,48.12,68.23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
