run_id,engine_commit,lane,backend,workload,scale,rep,tier,cpuset,topology,mem_cap,ts_utc,mem_split,client_mem_cap,server_mem_cap_g,server_cpuset,server_image,server_image_ref,server_mem_cap,server_disk_baseline_mb,client_disk_baseline_mb,client_disk_mb,client_disk_note,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,close_s,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,disk_mb_sum,disk_data_mb,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,carried_forward_from,carried_forward_reason,engine_threads,olap_agg_by_region_ms,cold_olap_agg_by_region_ms,olap_top_customers_ms,cold_olap_top_customers_ms,olap_filtered_avg_ms,cold_olap_filtered_avg_ms,olap_status_histogram_ms,cold_olap_status_histogram_ms,olap_range_agg_ms,cold_olap_range_agg_ms,olap_total_ms,cold_olap_total_ms,heap,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,engine_stats_after_build,n_queries_timed,warmup_held_out,engine_stats_after_search,close_note,image,server_cmd,server_jvm,server_log,server_disk_note,n_persons,graph_source,cold_top_degree_ms,top_degree_p50_ms,top_degree_p95_ms,top_degree_mean_ms,top_degree_min_ms,top_degree_iters,top_degree_rows,cold_same_city_edges_ms,same_city_edges_p50_ms,same_city_edges_p95_ms,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_iters,same_city_edges_rows,cold_friend_age_by_city_ms,friend_age_by_city_p50_ms,friend_age_by_city_p95_ms,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_iters,friend_age_by_city_rows,gav,n_persons_ingested,n_edges_ingested,n_persons_in_corpus,server_heap,server_pagecache,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,warm_point_p50_ms,warm_point_p95_ms,warm_point_p99_ms,warm_hop1_p50_ms,warm_hop1_p95_ms,warm_hop1_p99_ms,warm_hop2_p50_ms,warm_hop2_p95_ms,warm_hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_gen_s,gt_load_s,query_n,search_wall_s,recall_calc_s,phases_accounted_s,wheel_version,n_docs_ingested,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_lineitem,n_part,tpch_sf,q1_ms,cold_q1_ms,warm_q1_ms,q1_rows,q6_ms,cold_q6_ms,warm_q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,gav_build_s,graph_build_cache_configured,graph_build_cache_effective,graph_build_cache_policy,graph_build_cache_pct,graph_build_cache_chosen,client_log,es_prune,backend_arm,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,vector_index_stats
lifecycle_arcadedb_embedded_graph_lc100k_r4,8d6af9475,lifecycle,arcadedb_embedded,graph,lc100k,4,paper,0-11,embedded,8g,2026-08-31T22:28:06+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2893.2,2846.5,2780.4,0.0,98.0,1.7,177.6,0.6,30398702,2893.2,2846.5,0.0,2846.5,177.6,1.7,2780.4,30398702,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,14.436,,,,,,,,,l5_lifecycle.py,engine,container:032ef161c942 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,2.077,4.54,30.837,78.942,179.648,160.752,447.688,warm-page-cache,1.365,4.557,0.001,5.923,1.432,4.782,2.066,8.281,2.048,12.695,0.472,15.215,1.396,11.805,1.445,14.646,1.947,10.461,0.356,12.764,1.707,11.237,1.487,14.431,441.766,1.32,4.738,1.096,9.203,1.063,11.362,True,False,,,,,
lifecycle_arcadedb_embedded_sparse_lc100k_r4,8d6af9475,lifecycle,arcadedb_embedded,sparse,lc100k,4,paper,0-11,embedded,8g,2026-08-31T22:28:28+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2850.4,2794.5,2734.9,0.0,78.5,11.8,97.7,4.9,16858488,2850.4,2794.5,0.0,2794.5,97.7,11.8,2734.9,16858488,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,8.413,,,,,,,,,l5_lifecycle.py,engine,container:94d16de29403 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,2.363,3.74,50.382,83.371,178.787,158.705,447.667,warm-page-cache,1.532,3.708,0.001,5.241,1.712,3.846,0.481,6.039,1.948,10.427,0.326,12.701,2.329,11.209,0.788,14.325,2.123,18.16,0.708,20.991,2.601,17.41,2.082,22.092,442.427,2.662,11.906,2.011,11.36,0.977,14.348,True,False,,,,,
lifecycle_arcadedb_embedded_empty_lc100k_r4,8d6af9475,lifecycle,arcadedb_embedded,empty,lc100k,4,paper,0-11,embedded,8g,2026-08-31T22:28:57+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,262.0,252.5,233.5,0.0,0.3,1.1,6.0,0.3,4594176,262.0,252.5,0.0,252.5,6.0,1.1,233.5,4594176,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,0.64,,,,,,,,,l5_lifecycle.py,engine,container:40411823c868 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,2.292,2.806,25.606,95.533,193.127,155.049,470.118,warm-page-cache,1.244,2.779,0.001,4.024,1.381,2.856,0.001,4.238,1.668,9.092,0.799,11.559,2.629,10.44,1.072,14.141,2.038,10.179,0.85,13.067,2.364,10.389,0.907,13.66,466.095,2.438,3.251,1.887,3.308,0.001,5.197,True,False,,,,,
lifecycle_arcadedb_embedded_vector_lc100k_r4,8d6af9475,lifecycle,arcadedb_embedded,vector,lc100k,4,paper,0-11,embedded,8g,2026-08-31T22:29:14+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,3096.2,3034.5,3034.5,0.0,89.3,112.5,225.5,43.1,234848499,3096.2,3034.5,0.0,3034.5,225.5,112.5,3034.5,234848499,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,14.899,,,,,,,,,l5_lifecycle.py,engine,container:8aeaffff4e7a (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,3.145,15.076,30.824,92.526,187.042,212.71,522.889,warm-page-cache,2.287,14.367,0.001,16.656,2.394,9.248,91.539,103.181,2.176,29.894,0.541,32.612,1.909,22.439,86.933,111.28,2.398,23.811,7.953,34.162,2.939,22.095,170.123,195.158,506.235,2.164,20.748,3.635,29.999,196.198,229.832,True,False,2.706,21.395,5.327,True,"{'vectorCacheHits': 20, 'unverifiedGraphReuses': 0, 'estimatedRebuildWork': 10000000, 'compactedPages': 0, 'closeTimeRebuildPending': 1, 'graphNodeCount': 100000, 'stalePrefixGraphReuses': 1, 'asyncRebuildInProgress': 1, 'deltaVectorsCount': 28, 'rebuildSnapshotGeneration': 0, 'groupedSearchesMergingDelta': 0, 'deltaScanBudget': 700, 'searchOperations': 1, 'liveVectorCacheSize': 0, 'compactionCount': 0, 'beamWidth': 100, 'groupedSearchesGroupsUnavailable': 0, 'vectorFetchFromQuantized': 0, 'deltaScanWorkTarget': 10000000, 'estimatedLocationIndexBytes': 3148528, 'totalVectors': 100028, 'graphRebuildCount': 0, 'estimatedOrdinalMapBytes': 400000, 'maxConnections': 32, 'mutablePages': 4, 'preFilterSearches': 0, 'rebuildsDeferredForMemory': 0, 'groupedSearchesShortOfLimit': 0, 'bruteForceScans': 0, 'avgInsertLatencyMs': 0, 'mutationsSinceRebuild': 28, 'vectorFetchFromDocuments': 729, 'searchVectorCacheCapacity': 131072, 'deltaScanWorkSinceRebuild': 28, 'deletedVectors': 0, 'avgSearchLatencyMs': 193, 'pooledGraphSearchers': 1, 'graphState': 2, 'mutationsThreshold': 100, 'effectiveMutationsThreshold': 20000, 'persistedGraphNodeCount': 100000, 'graphBuildParallelism': 11, 'insertOperations': 0, 'graphWalkVisitedAvg': 700, 'vectorCacheMisses': 701, 'vectorFetchFromGraph': 0, 'activeVectors': 100028, 'dimensions': 64, 'vector_stats_mode': 'read'}"
lifecycle_arcadedb_embedded_doc_lc100k_r5,8d6af9475,lifecycle,arcadedb_embedded,doc,lc100k,5,paper,0-11,embedded,8g,2026-08-31T22:23:46+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,880.2,852.6,817.4,0.0,5.1,1.5,13.1,0.5,8170693,880.2,852.6,0.0,852.6,13.1,1.5,817.4,8170693,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,1.768,,,,,,,,,l5_lifecycle.py,engine,container:b3cfae7e31dc (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,3.199,3.476,33.118,79.49,184.736,150.268,441.682,warm-page-cache,1.448,3.508,0.001,4.956,1.302,3.244,0.262,4.809,1.902,10.755,0.387,13.043,2.226,10.913,0.742,13.881,1.718,10.314,0.475,12.507,1.818,10.698,0.721,13.238,436.726,1.838,3.708,1.804,4.197,0.312,6.313,True,False,,,,,
lifecycle_arcadedb_embedded_sparse_lc100k_r5,8d6af9475,lifecycle,arcadedb_embedded,sparse,lc100k,5,paper,0-11,embedded,8g,2026-08-31T22:25:12+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2858.6,2784.1,2740.4,0.0,79.0,12.3,98.4,4.6,17345707,2858.6,2784.1,0.0,2784.1,98.4,12.3,2740.4,17345707,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,8.57,,,,,,,,,l5_lifecycle.py,engine,container:45536368c21f (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,4.388,17.356,81.579,79.397,182.321,172.832,468.324,warm-page-cache,2.016,8.218,0.001,10.234,1.839,7.763,0.483,10.085,2.033,10.266,0.424,12.723,1.883,10.533,0.689,13.105,2.849,16.979,0.897,20.724,1.833,14.128,1.881,17.842,458.09,1.985,18.324,4.249,22.919,1.683,28.851,True,False,,,,,
lifecycle_arcadedb_embedded_vector_lc100k_r5,8d6af9475,lifecycle,arcadedb_embedded,vector,lc100k,5,paper,0-11,embedded,8g,2026-08-31T22:25:57+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,3153.3,3091.1,3091.1,0.0,89.3,112.5,202.2,50.0,230317375,3153.3,3091.1,0.0,3091.1,202.2,112.5,3091.1,230317375,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,14.294,,,,,,,,,l5_lifecycle.py,engine,container:3653d425120e (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,3.122,14.652,46.811,82.294,183.6,207.599,503.362,warm-page-cache,2.344,14.279,0.001,16.625,2.101,7.815,88.328,98.244,2.26,20.766,0.454,23.48,2.091,13.023,94.571,109.685,2.168,13.742,8.269,24.18,3.916,26.769,176.944,207.629,486.739,2.705,27.776,4.202,21.691,147.496,173.389,True,False,3.415,14.588,6.635,True,"{'vectorCacheHits': 20, 'unverifiedGraphReuses': 0, 'estimatedRebuildWork': 10000000, 'compactedPages': 0, 'closeTimeRebuildPending': 1, 'graphNodeCount': 100000, 'stalePrefixGraphReuses': 1, 'asyncRebuildInProgress': 1, 'deltaVectorsCount': 28, 'rebuildSnapshotGeneration': 0, 'groupedSearchesMergingDelta': 0, 'deltaScanBudget': 700, 'searchOperations': 1, 'liveVectorCacheSize': 0, 'compactionCount': 0, 'beamWidth': 100, 'groupedSearchesGroupsUnavailable': 0, 'vectorFetchFromQuantized': 0, 'deltaScanWorkTarget': 10000000, 'estimatedLocationIndexBytes': 3148528, 'totalVectors': 100028, 'graphRebuildCount': 0, 'estimatedOrdinalMapBytes': 400000, 'maxConnections': 32, 'mutablePages': 4, 'preFilterSearches': 0, 'rebuildsDeferredForMemory': 0, 'groupedSearchesShortOfLimit': 0, 'bruteForceScans': 0, 'avgInsertLatencyMs': 0, 'mutationsSinceRebuild': 28, 'vectorFetchFromDocuments': 729, 'searchVectorCacheCapacity': 131072, 'deltaScanWorkSinceRebuild': 28, 'deletedVectors': 0, 'avgSearchLatencyMs': 187, 'pooledGraphSearchers': 1, 'graphState': 2, 'mutationsThreshold': 100, 'effectiveMutationsThreshold': 20000, 'persistedGraphNodeCount': 100000, 'graphBuildParallelism': 11, 'insertOperations': 0, 'graphWalkVisitedAvg': 700, 'vectorCacheMisses': 701, 'vectorFetchFromGraph': 0, 'activeVectors': 100028, 'dimensions': 64, 'vector_stats_mode': 'read'}"
lifecycle_arcadedb_embedded_doc_idx10_lc100k_r5,8d6af9475,lifecycle,arcadedb_embedded,doc_idx10,lc100k,5,paper,0-11,embedded,8g,2026-08-31T22:26:18+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2728.7,2710.5,1991.5,0.0,49.7,60.2,186.9,7.3,12397124,2728.7,2710.5,0.0,2710.5,186.9,60.2,1991.5,12397124,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,4.007,,,,,,,,,l5_lifecycle.py,engine,container:1c760263f74e (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,6.268,7.549,112.207,79.953,187.532,173.664,476.221,warm-page-cache,2.935,7.239,0.001,10.174,2.983,7.354,1.196,11.533,3.823,16.071,0.425,20.32,3.366,16.126,1.572,21.063,4.238,32.584,2.03,38.852,3.73,32.001,2.871,38.602,466.047,4.033,15.15,3.895,15.701,1.214,20.809,True,False,,,,,
lifecycle_arcadedb_embedded_graph_lc100k_r5,8d6af9475,lifecycle,arcadedb_embedded,graph,lc100k,5,paper,0-11,embedded,8g,2026-08-31T22:27:07+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2875.0,2816.1,1109.3,0.0,99.5,1.7,177.6,0.6,30647399,2875.0,2816.1,0.0,2816.1,177.6,1.7,1109.3,30647399,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,14.591,,,,,,,,,l5_lifecycle.py,engine,container:8a02a7b3b96b (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,2.711,4.966,41.674,81.884,183.347,159.513,456.525,warm-page-cache,1.42,4.4,0.001,5.821,1.273,4.849,1.845,7.968,1.594,11.692,0.425,13.711,1.91,12.179,1.71,15.799,2.04,11.646,0.442,14.128,1.569,10.643,1.589,13.801,450.705,1.591,13.44,1.839,20.075,1.324,23.238,True,False,,,,,
lifecycle_arcadedb_embedded_empty_lc100k_r5,8d6af9475,lifecycle,arcadedb_embedded,empty,lc100k,5,paper,0-11,embedded,8g,2026-08-31T22:29:32+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,262.0,253.5,236.7,0.0,0.3,1.1,6.0,0.3,4687305,262.0,253.5,0.0,253.5,6.0,1.1,236.7,4687305,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,0.631,,,,,,,,,l5_lifecycle.py,engine,container:d2fb615cdf1d (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,3.082,3.139,26.202,88.596,188.581,162.056,465.61,warm-page-cache,1.357,2.871,0.001,4.229,1.237,2.845,0.001,4.082,1.896,9.306,0.923,12.125,2.468,9.98,1.059,13.507,2.257,10.269,0.84,13.366,2.166,10.79,0.825,13.782,461.382,2.292,5.802,2.32,3.671,0.002,5.992,True,False,,,,,
lifecycle_arcadedb_embedded_ts_lc100k_r5,8d6af9475,lifecycle,arcadedb_embedded,ts,lc100k,5,paper,0-11,embedded,8g,2026-08-31T22:29:40+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2784.0,2767.9,2701.7,0.0,22.3,22.8,16.5,1.9,16006832,2784.0,2767.9,0.0,2767.9,16.5,22.8,2701.7,16006832,20260831T222343Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,5.356,,,,,,,,,l5_lifecycle.py,engine,container:59fbd8c227d0 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,6.356,8.255,125.255,86.396,184.489,166.008,481.671,warm-page-cache,2.504,8.095,0.001,10.599,2.174,8.249,0.296,10.719,3.464,28.043,0.64,32.148,4.722,35.013,0.839,40.574,4.386,24.709,0.4,29.495,4.862,33.735,0.822,39.418,471.072,3.333,18.091,2.758,15.362,0.403,18.522,True,False,,,,,
lifecycle_arcadedb_embedded_doc_lc10k_r1,8d6af9475,lifecycle,arcadedb_embedded,doc,lc10k,1,paper,0-11,embedded,8g,2026-08-31T22:20:38+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,357.5,350.8,350.8,0.0,0.7,1.5,7.4,0.5,5927273,357.5,350.8,0.0,350.8,7.4,1.5,350.8,5927273,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,0.875,,,,,,,,,l5_lifecycle.py,engine,container:8dba6e7f6a03 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,6.407,9.654,33.867,83.422,181.636,142.655,439.106,warm-page-cache,2.324,3.633,0.001,5.958,1.61,3.432,0.244,5.286,2.174,10.863,0.52,13.557,2.205,10.745,0.785,13.735,2.002,10.688,1.089,13.778,1.819,10.673,1.276,13.768,433.149,2.067,3.605,1.73,3.581,0.317,5.628,True,False,,,,,
lifecycle_arcadedb_embedded_vector_lc10k_r1,8d6af9475,lifecycle,arcadedb_embedded,vector,lc10k,1,paper,0-11,embedded,8g,2026-08-31T22:20:43+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2837.3,2816.5,2816.5,0.0,10.4,15.7,62.8,6.1,87382962,2837.3,2816.5,0.0,2816.5,62.8,15.7,2816.5,87382962,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,2.614,,,,,,,,,l5_lifecycle.py,engine,container:b3d66733f144 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,2.452,7.782,47.325,77.748,187.605,193.428,489.403,warm-page-cache,1.902,6.588,0.001,8.49,2.242,6.265,12.935,21.443,1.996,13.246,0.437,15.679,1.963,12.567,10.4,24.93,2.22,12.918,1.92,17.058,2.101,539.292,14.366,555.759,480.913,2.183,11.472,1.623,264.798,9.147,275.568,True,False,1.57,11.27,2.513,True,"{'vectorCacheHits': 20, 'unverifiedGraphReuses': 0, 'estimatedRebuildWork': 1002700, 'compactedPages': 0, 'closeTimeRebuildPending': 1, 'graphNodeCount': 10027, 'stalePrefixGraphReuses': 1, 'asyncRebuildInProgress': 1, 'deltaVectorsCount': 1, 'rebuildSnapshotGeneration': 1, 'groupedSearchesMergingDelta': 0, 'deltaScanBudget': 172, 'searchOperations': 1, 'liveVectorCacheSize': 0, 'compactionCount': 0, 'beamWidth': 100, 'groupedSearchesGroupsUnavailable': 0, 'vectorFetchFromQuantized': 0, 'deltaScanWorkTarget': 1002700, 'estimatedLocationIndexBytes': 277864, 'totalVectors': 10028, 'graphRebuildCount': 0, 'estimatedOrdinalMapBytes': 40108, 'maxConnections': 32, 'mutablePages': 1, 'preFilterSearches': 0, 'rebuildsDeferredForMemory': 0, 'groupedSearchesShortOfLimit': 0, 'bruteForceScans': 0, 'avgInsertLatencyMs': 0, 'mutationsSinceRebuild': 1, 'vectorFetchFromDocuments': 174, 'searchVectorCacheCapacity': 16384, 'deltaScanWorkSinceRebuild': 1, 'deletedVectors': 0, 'avgSearchLatencyMs': 9, 'pooledGraphSearchers': 1, 'graphState': 2, 'mutationsThreshold': 100, 'effectiveMutationsThreshold': 2005, 'persistedGraphNodeCount': 10027, 'graphBuildParallelism': 11, 'insertOperations': 0, 'graphWalkVisitedAvg': 172, 'vectorCacheMisses': 173, 'vectorFetchFromGraph': 0, 'activeVectors': 10028, 'dimensions': 64, 'vector_stats_mode': 'read'}"
lifecycle_arcadedb_embedded_doc_idx10_lc10k_r1,8d6af9475,lifecycle,arcadedb_embedded,doc_idx10,lc10k,1,paper,0-11,embedded,8g,2026-08-31T22:21:44+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,795.8,785.9,785.9,0.0,7.8,36.5,143.7,3.0,8280146,795.8,785.9,0.0,785.9,143.7,36.5,785.9,8280146,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,1.364,,,,,,,,,l5_lifecycle.py,engine,container:c142f2b7ae40 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,9.251,12.521,172.064,80.131,178.87,171.787,483.26,warm-page-cache,3.985,18.619,0.001,22.606,3.725,17.714,0.801,22.24,6.683,35.037,0.552,42.272,4.873,16.716,1.166,22.756,4.75,31.657,2.376,38.783,4.679,31.393,3.066,39.137,460.656,4.733,16.073,4.617,15.595,0.8,21.012,True,False,,,,,
