run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_n,wheel_version,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm,engine_commit,client_disk_baseline_mb,client_disk_mb,client_disk_note,image,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,disk_mb_sum,disk_data_mb,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,close_s,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,client_mem_cap,server_mem_cap_g,server_disk_baseline_mb,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib
lifecycle_arcadedb_embedded_sparse_lc100k_r5,lifecycle,arcadedb_embedded,sparse,lc100k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:27:39+00:00,,,,,,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2846.9,2792.4,2732.7,4.9,16287750,2846.9,2792.4,2732.7,16287750,20260826T132020Z,,,,,,,,,64,,,,,,,,,,8.142,,,,,,,,,l5_lifecycle.py,engine,container:1a698d429f67 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,2.311,3.621,50.356,77.422,182.468,155.106,443.171,warm-page-cache,1.523,3.515,0.001,5.038,1.79,3.974,0.498,6.262,1.979,10.843,0.451,13.272,2.481,10.806,0.955,14.242,2.009,18.03,0.776,20.815,2.501,13.873,2.084,18.458,438.133,2.949,13.285,3.147,13.366,1.207,17.721,True,False,0.2,0.0,0.0,78.5,11.8,97.7,0.0,2792.4,97.7,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_vector_lc100k_r5,lifecycle,arcadedb_embedded,vector,lc100k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:32:03+00:00,,,,,,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,3195.4,3126.4,1424.2,43.1,635306378,3195.4,3126.4,1424.2,635306378,20260826T132020Z,,,,,,,,,64,,,,,,,,,,15.758,,,,,,,,,l5_lifecycle.py,engine,container:4204d20afa1c (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,2.442,4.792,49.72,82.701,183.222,202.049,497.106,warm-page-cache,1.911,4.763,0.001,6.674,2.263,6.956,88.851,98.07,2.167,11.603,0.414,14.184,1.879,14.172,84.908,100.959,1.929,14.753,8.403,25.086,1.86,30.524,6786.629,6819.012,490.432,1.744,4.946,2.63,19.96,193.011,215.602,True,False,0.2,0.0,0.0,89.3,114.7,386.0,0.0,3126.4,386.0,114.7,1.771,12.007,2.642,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_graph_lc100k_r5,lifecycle,arcadedb_embedded,graph,lc100k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:33:14+00:00,,,,,,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2881.7,2836.9,2771.7,0.6,30909025,2881.7,2836.9,2771.7,30909025,20260826T132020Z,,,,,,,,,64,,,,,,,,,,14.643,,,,,,,,,l5_lifecycle.py,engine,container:7f7ee07a83f1 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,2.273,4.47,39.461,82.025,187.547,151.066,449.818,warm-page-cache,1.791,4.883,0.001,6.675,1.621,4.546,2.101,8.268,1.775,11.073,0.461,13.308,1.848,11.728,1.613,15.188,1.887,10.762,0.423,13.072,2.035,10.85,1.775,14.66,443.144,1.586,4.605,1.375,9.115,1.135,11.626,True,False,0.2,0.0,0.0,98.0,1.7,179.2,0.0,2836.9,179.2,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_ts_lc100k_r5,lifecycle,arcadedb_embedded,ts,lc100k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:33:38+00:00,,,,,,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2767.1,2747.1,1556.6,1.9,15282069,2767.1,2747.1,1556.6,15282069,20260826T132020Z,,,,,,,,,64,,,,,,,,,,5.154,,,,,,,,,l5_lifecycle.py,engine,container:b845629b7ae7 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,5.949,8.041,124.196,79.255,185.453,172.582,473.353,warm-page-cache,2.181,7.65,0.001,9.832,2.135,7.832,0.284,10.251,2.807,16.485,0.5,19.792,3.022,16.34,0.763,20.124,2.758,15.662,0.339,18.759,2.077,14.392,0.436,16.905,463.522,2.319,14.644,1.969,13.937,0.252,16.158,True,False,0.2,0.0,0.0,22.3,22.8,16.5,0.0,2747.1,16.5,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_idx10_lc100k_r5,lifecycle,arcadedb_embedded,doc_idx10,lc100k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:35:38+00:00,,,,,,0,False,100000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2722.9,2705.1,2705.1,7.3,12107523,2722.9,2705.1,2705.1,12107523,20260826T132020Z,,,,,,,,,64,,,,,,,,,,3.889,,,,,,,,,l5_lifecycle.py,engine,container:2f9f9bd932d1 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.22,7.064,116.253,81.094,184.622,165.675,462.103,warm-page-cache,3.054,7.536,0.001,10.591,3.454,7.747,1.473,12.673,3.502,15.997,0.451,19.95,3.486,16.098,1.55,21.134,4.824,31.841,1.934,38.6,4.173,32.24,2.921,39.333,451.513,4.757,34.97,5.154,33.72,1.458,40.333,True,False,0.2,0.0,0.0,51.1,60.2,181.7,0.0,2705.1,181.7,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_idx10_lc10k_r1,lifecycle,arcadedb_embedded,doc_idx10,lc10k,1,paper,0-11,embedded,4g,8g,2026-08-26T13:16:19+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,822.1,812.2,812.2,3.0,8104168,822.1,812.2,812.2,8104168,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.275,,,,,,,,,l5_lifecycle.py,engine,container:304b7423ef6d (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.844,7.322,101.103,105.902,161.42,165.621,466.977,warm-page-cache,2.237,7.038,0.001,9.275,3.068,7.09,0.697,10.856,3.27,15.485,0.481,19.236,3.589,15.882,1.202,20.673,6.416,33.566,2.609,42.592,4.745,31.146,2.933,38.824,457.702,5.265,14.368,4.518,14.642,0.807,19.967,True,False,0.2,0.0,0.0,6.4,36.5,153.5,0.0,812.2,153.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_vector_lc10k_r1,lifecycle,arcadedb_embedded,vector,lc10k,1,paper,0-11,embedded,4g,8g,2026-08-26T13:16:29+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2835.1,2817.0,510.0,4.3,88612310,2835.1,2817.0,510.0,88612310,20260826T131611Z,,,,,,,,,64,,,,,,,,,,2.733,,,,,,,,,l5_lifecycle.py,engine,container:c834aae0f485 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,2.611,4.805,56.966,77.783,174.865,198.033,483.387,warm-page-cache,1.796,4.96,0.001,6.756,2.273,9.157,12.773,24.202,2.275,12.473,0.57,15.317,2.015,12.902,10.639,25.556,2.139,15.044,1.486,18.669,2.192,25.24,469.49,496.922,476.631,2.352,5.343,1.91,372.316,9.21,383.436,True,False,0.2,0.0,0.0,8.9,12.6,62.8,0.0,2817.0,62.8,12.6,1.909,11.586,2.533,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_sparse_lc10k_r1,lifecycle,arcadedb_embedded,sparse,lc10k,1,paper,0-11,embedded,4g,8g,2026-08-26T13:16:52+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,1128.9,1095.7,1054.7,4.3,8935356,1128.9,1095.7,1054.7,8935356,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.796,,,,,,,,,l5_lifecycle.py,engine,container:193928e40559 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.348,4.04,38.9,78.861,178.807,166.639,451.803,warm-page-cache,1.476,3.603,0.001,5.08,1.639,3.789,0.368,5.796,1.956,10.706,0.499,13.162,1.844,11.045,0.768,13.657,2.701,16.06,1.047,19.808,1.942,13.45,2.049,17.441,446.724,2.692,12.137,2.163,10.553,0.942,13.658,True,False,0.2,0.0,0.0,6.1,10.6,26.1,0.0,1095.7,26.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_ts_lc10k_r1,lifecycle,arcadedb_embedded,ts,lc10k,1,paper,0-11,embedded,4g,8g,2026-08-26T13:17:58+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2011.5,1981.6,336.0,1.8,9145816,2011.5,1981.6,336.0,9145816,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.814,,,,,,,,,l5_lifecycle.py,engine,container:dfcd442be17a (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.296,7.946,104.068,78.102,182.191,169.272,463.385,warm-page-cache,2.798,7.664,0.001,10.463,2.908,7.699,0.264,10.871,2.71,15.854,0.563,19.126,3.482,16.726,0.737,20.945,3.575,17.832,0.437,21.845,2.386,14.597,0.64,17.623,452.923,3.205,15.607,2.172,13.59,0.296,16.058,True,False,0.2,0.0,0.0,4.7,22.7,13.7,0.0,1981.6,13.7,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_empty_lc10k_r1,lifecycle,arcadedb_embedded,empty,lc10k,1,paper,0-11,embedded,4g,8g,2026-08-26T13:19:29+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,242.9,242.9,0.3,4571659,263.0,242.9,242.9,4571659,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.593,,,,,,,,,l5_lifecycle.py,engine,container:563efe3f6ac3 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,2.584,2.944,24.162,78.155,179.482,159.691,443.767,warm-page-cache,1.28,2.735,0.001,4.016,1.195,2.856,0.001,4.052,1.427,9.377,0.679,11.483,2.626,10.484,0.968,14.078,1.684,9.388,0.776,11.848,2.013,10.359,0.75,13.122,439.752,1.89,3.019,1.747,3.264,0.001,5.012,True,False,0.2,0.0,0.0,0.3,1.1,7.0,0.0,242.9,7.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_lc10k_r1,lifecycle,arcadedb_embedded,doc,lc10k,1,paper,0-11,embedded,4g,8g,2026-08-26T13:19:49+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,388.0,375.5,375.5,0.5,5964075,388.0,375.5,375.5,5964075,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.923,,,,,,,,,l5_lifecycle.py,engine,container:edcc968e5afe (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,2.341,3.221,33.198,124.017,167.645,143.117,460.552,warm-page-cache,1.591,3.344,0.001,4.936,1.672,3.181,0.299,5.152,1.918,10.362,0.487,12.767,2.217,10.608,0.777,13.601,2.042,10.942,1.087,14.072,1.938,10.37,1.276,13.584,455.617,1.641,3.489,1.642,3.488,0.317,5.447,True,False,0.2,0.0,0.0,0.7,1.5,6.2,0.0,375.5,6.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_graph_lc10k_r1,lifecycle,arcadedb_embedded,graph,lc10k,1,paper,0-11,embedded,4g,8g,2026-08-26T13:20:06+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2133.6,2107.2,418.2,0.6,16545392,2133.6,2107.2,418.2,16545392,20260826T131611Z,,,,,,,,,64,,,,,,,,,,3.561,,,,,,,,,l5_lifecycle.py,engine,container:cac7c17e5c8e (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.455,4.753,51.769,80.775,191.814,143.49,443.849,warm-page-cache,1.471,4.354,0.001,5.826,1.915,4.727,2.229,8.871,1.996,11.88,0.553,14.429,1.842,11.162,1.968,14.972,1.724,9.625,0.463,11.813,1.674,9.9,1.776,13.351,438.024,1.421,4.41,2.077,10.302,1.563,13.942,True,False,0.2,0.0,0.0,9.0,1.7,13.5,0.0,2107.2,13.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_ts_lc10k_r2,lifecycle,arcadedb_embedded,ts,lc10k,2,paper,0-11,embedded,4g,8g,2026-08-26T13:16:24+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2164.2,2153.2,2153.2,1.8,9141845,2164.2,2153.2,2153.2,9141845,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.873,,,,,,,,,l5_lifecycle.py,engine,container:113f47763874 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.35,7.694,99.629,78.8,175.74,171.392,459.36,warm-page-cache,3.279,8.342,0.001,11.622,2.699,7.579,0.256,10.534,3.639,14.849,0.713,19.201,2.868,17.014,0.72,20.602,3.549,16.719,0.462,20.73,3.616,15.382,0.717,19.715,447.739,4.074,18.568,3.723,18.157,0.361,22.241,True,False,0.2,0.0,0.0,4.9,22.7,13.2,0.0,2153.2,13.2,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_idx10_lc10k_r2,lifecycle,arcadedb_embedded,doc_idx10,lc10k,2,paper,0-11,embedded,4g,8g,2026-08-26T13:16:56+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,807.6,798.3,798.3,3.0,8042179,807.6,798.3,798.3,8042179,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.281,,,,,,,,,l5_lifecycle.py,engine,container:ecd69e2eb85a (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,7.074,7.532,111.835,77.894,174.771,159.065,444.829,warm-page-cache,2.576,7.103,0.001,9.68,3.189,7.355,0.697,11.241,3.987,18.007,0.47,22.464,3.469,17.237,1.118,21.824,5.05,32.926,2.359,40.336,4.628,31.804,2.932,39.364,435.15,4.679,14.637,4.669,14.687,0.866,20.221,True,False,0.2,0.0,0.0,6.4,36.5,153.5,0.0,798.3,153.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_vector_lc10k_r2,lifecycle,arcadedb_embedded,vector,lc10k,2,paper,0-11,embedded,4g,8g,2026-08-26T13:18:03+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2818.5,2800.9,2800.7,4.3,86430776,2818.5,2800.9,2800.7,86430776,20260826T131611Z,,,,,,,,,64,,,,,,,,,,2.437,,,,,,,,,l5_lifecycle.py,engine,container:7cf1ba8a38ea (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.42,4.909,47.682,77.612,177.696,185.321,469.325,warm-page-cache,1.999,5.114,0.001,7.114,2.394,5.787,14.84,23.021,2.217,11.423,0.492,14.132,2.08,13.095,10.267,25.442,2.1,12.85,2.069,17.019,2.074,22.888,484.318,509.28,462.212,2.299,5.173,1.756,333.764,10.269,345.789,True,False,0.2,0.0,0.0,8.9,12.6,62.8,0.0,2800.9,62.8,12.6,1.849,21.985,2.888,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_sparse_lc10k_r2,lifecycle,arcadedb_embedded,sparse,lc10k,2,paper,0-11,embedded,4g,8g,2026-08-26T13:18:43+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,1092.5,1064.0,499.5,3.8,9305359,1092.5,1064.0,499.5,9305359,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.785,,,,,,,,,l5_lifecycle.py,engine,container:de89109953c3 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.832,12.668,50.624,79.64,180.989,167.991,459.481,warm-page-cache,2.095,4.707,0.001,6.803,1.707,10.589,0.434,12.729,1.696,16.999,0.452,19.147,3.315,16.499,1.076,20.891,3.291,21.012,0.998,25.3,2.952,20.143,2.354,25.449,452.679,2.574,11.957,2.085,11.226,1.0,14.311,True,False,0.2,0.0,0.0,6.1,10.6,28.8,0.0,1064.0,28.8,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_graph_lc10k_r2,lifecycle,arcadedb_embedded,graph,lc10k,2,paper,0-11,embedded,4g,8g,2026-08-26T13:19:13+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2120.3,2110.7,2110.7,0.6,16089838,2120.3,2110.7,2110.7,16089838,20260826T131611Z,,,,,,,,,64,,,,,,,,,,3.512,,,,,,,,,l5_lifecycle.py,engine,container:6f843678b203 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.555,4.794,52.644,79.584,190.695,153.385,452.851,warm-page-cache,1.691,4.47,0.001,6.162,1.921,4.916,2.212,9.048,1.817,11.583,0.517,13.917,1.803,11.943,2.037,15.782,2.059,11.214,0.491,13.764,1.801,11.1,1.893,14.793,446.69,1.568,4.622,1.586,9.753,1.249,12.588,True,False,0.2,0.0,0.0,9.0,1.7,12.6,0.0,2110.7,12.6,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_lc10k_r2,lifecycle,arcadedb_embedded,doc,lc10k,2,paper,0-11,embedded,4g,8g,2026-08-26T13:19:52+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,384.4,372.8,372.2,0.5,5853026,384.4,372.8,372.2,5853026,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.883,,,,,,,,,l5_lifecycle.py,engine,container:2d5ba286c2a3 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,2.734,3.328,32.676,124.21,162.08,147.319,459.553,warm-page-cache,1.522,3.353,0.001,4.875,1.575,3.277,0.235,5.086,1.68,9.848,0.415,11.944,2.494,10.498,0.82,13.812,1.934,10.672,1.201,13.808,1.726,10.031,1.187,12.943,454.678,1.665,3.441,1.91,3.667,0.351,5.928,True,False,0.2,0.0,0.0,0.7,1.5,6.5,0.0,372.8,6.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_empty_lc10k_r2,lifecycle,arcadedb_embedded,empty,lc10k,2,paper,0-11,embedded,4g,8g,2026-08-26T13:20:15+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,260.5,231.3,229.6,0.3,4696374,260.5,231.3,229.6,4696374,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.582,,,,,,,,,l5_lifecycle.py,engine,container:45e7f86e9cd2 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,5.078,11.196,26.139,78.728,185.524,148.937,444.869,warm-page-cache,2.406,3.561,0.001,5.969,1.75,13.997,0.001,15.748,3.114,18.231,1.178,22.523,3.195,17.774,1.245,22.214,3.313,17.769,1.247,22.329,2.86,18.371,0.915,22.146,438.902,3.684,14.611,2.025,3.706,0.001,5.733,True,False,0.2,0.0,0.0,0.3,1.1,5.9,0.0,231.3,5.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_sparse_lc10k_r3,lifecycle,arcadedb_embedded,sparse,lc10k,3,paper,0-11,embedded,4g,8g,2026-08-26T13:17:04+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,1089.4,1060.9,1014.0,4.3,8970408,1089.4,1060.9,1014.0,8970408,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.772,,,,,,,,,l5_lifecycle.py,engine,container:ec48fd39f01e (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.295,3.828,39.924,76.414,177.878,166.309,448.69,warm-page-cache,1.582,3.973,0.001,5.555,1.649,3.615,0.403,5.666,1.751,10.723,0.469,12.942,2.175,11.037,0.806,14.018,2.506,19.27,0.874,22.65,2.431,18.481,2.128,23.039,443.135,1.866,12.769,1.816,11.795,0.863,14.474,True,False,0.2,0.0,0.0,6.1,10.6,25.6,0.0,1060.9,25.6,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
