run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_docs,dims,k,n_queries,connect_s,engine_version,build_s,build_docs_per_s,query_mean_ms,query_p50_ms,query_p95_ms,query_p99_ms,query_n,qps,recall_at_10,producer,role,host,wheel_version,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,n_rows,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,query_max_ms,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm
l3d_duckdb_vss_dense_search_deep10m_r1,l3d,duckdb_vss_dense,search,deep10m,1,sweep,0-11,embedded,16g,28g,2026-07-19T01:48:07.979335+00:00,,,,,,0,,9990000,96,10,1000,0.521,1.5.4,806.49,12387.1,2.645,2.52,3.61,6.408,,377.0,0.9323,,,,,,,,,,28672.0,25720.9,2923.0,7165.8,9411984044,28672.0,25720.9,2923.0,9411984044,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,11.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_deep10m_r2,l3d,duckdb_vss_dense,search,deep10m,2,sweep,0-11,embedded,16g,28g,2026-07-19T05:59:42.577595+00:00,,,,,,0,,9990000,96,10,1000,0.534,1.5.4,805.11,12408.2,2.66,2.541,3.562,5.563,,374.9,0.9349,,,,,,,,,,28672.0,25786.5,318.3,6666.5,9401929984,28672.0,25786.5,318.3,9401929984,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,16.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_deep10m_r3,l3d,duckdb_vss_dense,search,deep10m,3,sweep,0-11,embedded,16g,28g,2026-07-19T09:46:20.426534+00:00,,,,,,0,,9990000,96,10,1000,0.672,1.5.4,805.53,12401.8,2.646,2.541,3.61,6.09,,376.8,0.9363,,,,,,,,,,28672.0,25755.1,2239.5,7168.3,9400450387,28672.0,25755.1,2239.5,9400450387,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,10.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_deep10m_r4,l3d,duckdb_vss_dense,search,deep10m,4,sweep,0-11,embedded,16g,28g,2026-07-19T04:22:58.031037+00:00,,,,,,0,,9990000,96,10,1000,0.599,1.5.4,804.54,12417.0,2.658,2.533,3.655,5.268,,375.3,0.9365,,,,,,,,,,28672.0,25786.0,235.3,7409.0,9389436929,28672.0,25786.0,235.3,9389436929,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,11.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_deep10m_r5,l3d,duckdb_vss_dense,search,deep10m,5,sweep,0-11,embedded,16g,28g,2026-07-19T07:47:13.440363+00:00,,,,,,0,,9990000,96,10,1000,0.689,1.5.4,805.17,12407.3,2.67,2.526,3.788,5.539,,373.6,0.9382,,,,,,,,,,28672.0,25759.2,634.9,7005.0,9401544648,28672.0,25759.2,634.9,9401544648,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,25.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_deep10m_r1,l3d,lancedb_dense,search,deep10m,1,sweep,0-11,embedded,16g,28g,2026-07-19T11:01:20.673956+00:00,,,,,,0,,9990000,96,10,1000,0.889,0.34.0,226.63,44081.4,108.658,2.749,432.82,440.931,,9.2,0.7114,,,,,,,,,,21354.0,14138.8,5774.2,6985.0,2590161540,21354.0,14138.8,5774.2,2590161540,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,451.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_deep10m_r2,l3d,lancedb_dense,search,deep10m,2,sweep,0-11,embedded,16g,28g,2026-07-19T08:06:30.585614+00:00,,,,,,0,,9990000,96,10,1000,0.862,0.34.0,227.69,43874.9,92.044,2.709,368.912,377.106,,10.9,0.7067,,,,,,,,,,21481.4,14238.6,1656.8,6981.3,2535817992,21481.4,14238.6,1656.8,2535817992,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,382.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_deep10m_r3,l3d,lancedb_dense,search,deep10m,3,sweep,0-11,embedded,16g,28g,2026-07-19T11:07:02.209620+00:00,,,,,,0,,9990000,96,10,1000,0.847,0.34.0,226.75,44056.6,138.816,2.733,553.761,566.675,,7.2,0.7023,,,,,,,,,,21598.2,14378.6,1279.4,6984.2,2626776154,21598.2,14378.6,1279.4,2626776154,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,669.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_deep10m_r4,l3d,lancedb_dense,search,deep10m,4,sweep,0-11,embedded,16g,28g,2026-07-19T04:52:42.978193+00:00,,,,,,0,,9990000,96,10,1000,0.953,0.34.0,226.18,44169.0,89.647,2.724,357.462,367.694,,11.2,0.7102,,,,,,,,,,21264.7,14029.3,0.0,7000.3,2551459700,21264.7,14029.3,0.0,2551459700,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,411.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_deep10m_r5,l3d,lancedb_dense,search,deep10m,5,sweep,0-11,embedded,16g,28g,2026-07-19T08:00:45.033051+00:00,,,,,,0,,9990000,96,10,1000,0.913,0.34.0,226.07,44189.9,113.132,2.644,451.786,461.284,,8.8,0.7045,,,,,,,,,,21145.1,13918.4,4710.3,6985.2,2584233136,21145.1,13918.4,4710.3,2584233136,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,469.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_deep10m_r1,l3d,milvus_dense,search,deep10m,1,sweep,0-11,client_server,16g,28g,2026-07-19T17:03:49.243421+00:00,0.75,,,,,0,,9990000,96,10,1000,0.328,3.0.0,142.16,70271.2,15.74,13.792,21.351,23.236,,63.5,0.9946,,,,,19856.2,6783.5,6011.4,12836.0,984828287,3869.4,3791.1,76.4,1.1,121319094,23725.6,10574.5,6087.8,1106147381,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,24.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_deep10m_r2,l3d,milvus_dense,search,deep10m,2,sweep,0-11,client_server,16g,28g,2026-07-19T15:24:51.947257+00:00,0.75,,,,,0,,9990000,96,10,1000,0.324,3.0.0,136.91,72966.9,17.997,18.841,22.004,24.305,,55.5,0.9938,,,,,19605.9,7347.6,5865.5,12462.7,961401627,3869.5,3791.3,77.2,0.9,116895475,23475.4,11138.9,5942.7,1078297102,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,27.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_deep10m_r3,l3d,milvus_dense,search,deep10m,3,sweep,0-11,client_server,16g,28g,2026-07-19T12:41:10.439437+00:00,0.75,,,,,0,,9990000,96,10,1000,0.306,3.0.0,145.63,68596.4,15.817,13.013,23.216,26.009,,63.2,0.9945,,,,,19770.3,7250.1,5914.2,12508.4,1058393470,3869.7,3790.9,3739.3,1.0,125246092,23640.0,11041.0,9653.5,1183639562,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,30.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_deep10m_r4,l3d,milvus_dense,search,deep10m,4,sweep,0-11,client_server,16g,28g,2026-07-19T12:18:21.568189+00:00,0.75,,,,,0,,9990000,96,10,1000,0.311,3.0.0,137.21,72805.9,16.406,17.944,20.708,22.59,,60.9,0.9943,,,,,19930.8,6889.2,5487.2,12738.1,968763789,3869.1,3791.2,3739.6,1.0,116871297,23799.9,10680.5,9226.8,1085635086,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,26.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_deep10m_r5,l3d,milvus_dense,search,deep10m,5,sweep,0-11,client_server,16g,28g,2026-07-19T12:38:25.037288+00:00,0.75,,,,,0,,9990000,96,10,1000,0.306,3.0.0,142.79,69965.1,16.774,17.987,23.287,26.787,,59.6,0.9947,,,,,19549.1,7213.5,6440.6,12316.8,1017613056,3869.2,3791.2,76.3,1.0,122069525,23418.2,11004.7,6516.9,1139682581,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,53.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_deep10m_r1,l3d,qdrant_dense,search,deep10m,1,sweep,0-11,client_server,16g,28g,2026-07-19T12:43:58.861195+00:00,0.75,,,,,0,,9990000,96,10,1000,0.512,?,515.69,19372.2,1.27,1.233,1.556,1.705,,784.4,0.9828,,,,,8411.4,2268.3,1400.8,4028.9,3868234233,3869.0,3849.8,3774.0,0.9,198460026,12280.5,6118.2,5174.8,4066694259,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,19.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_deep10m_r2,l3d,qdrant_dense,search,deep10m,2,sweep,0-11,client_server,16g,28g,2026-07-19T12:29:45.205620+00:00,0.75,,,,,0,,9990000,96,10,1000,0.516,?,512.92,19476.9,1.366,1.343,1.675,1.924,,729.8,0.9793,,,,,8318.7,2262.0,1470.2,4026.0,3874933576,3869.3,3849.8,84.9,0.9,204170966,12188.0,6111.9,1555.1,4079104542,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,17.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_deep10m_r3,l3d,qdrant_dense,search,deep10m,3,sweep,0-11,client_server,16g,28g,2026-07-19T12:21:01.405264+00:00,0.75,,,,,0,,9990000,96,10,1000,0.519,?,517.04,19321.6,1.237,1.171,1.55,1.716,,805.2,0.9786,,,,,8573.4,2431.7,1365.7,3996.1,3856242280,3869.6,3849.8,88.6,0.9,201465724,12443.0,6281.6,1454.3,4057708004,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,18.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_deep10m_r4,l3d,qdrant_dense,search,deep10m,4,sweep,0-11,client_server,16g,28g,2026-07-19T12:09:40.480818+00:00,0.75,,,,,0,,9990000,96,10,1000,0.503,?,514.2,19428.4,1.391,1.38,1.583,1.732,,716.5,0.9803,,,,,8225.3,2154.8,1558.7,4029.5,3884498974,3869.5,3849.8,3748.1,0.9,197211910,12094.8,6004.6,5306.8,4081710884,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,18.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_deep10m_r5,l3d,qdrant_dense,search,deep10m,5,sweep,0-11,client_server,16g,28g,2026-07-19T13:40:24.808436+00:00,0.75,,,,,0,,9990000,96,10,1000,0.512,?,524.18,19058.4,1.326,1.295,1.57,1.843,,751.4,0.9813,,,,,7989.5,2153.7,1543.9,4060.2,3928532252,3869.7,3849.9,37.3,0.9,201371331,11859.1,6003.5,1581.2,4129903583,20260719T120940Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,19.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r1,l3d,sqlite_vec_dense,search,deep10m,1,sweep,0-11,embedded,16g,28g,2026-07-19T07:30:53.996012+00:00,,,,,,0,,9990000,96,10,1000,0.003,0.1.9,70.03,142647.3,882.308,881.841,887.085,897.448,,1.1,1.0,,,,,,,,,,7704.1,7370.1,3684.0,3894.6,946888668,7704.1,7370.1,3684.0,946888668,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,903.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r2,l3d,sqlite_vec_dense,search,deep10m,2,sweep,0-11,embedded,16g,28g,2026-07-19T04:06:47.746748+00:00,,,,,,0,,9990000,96,10,1000,0.003,0.1.9,70.26,142178.1,879.91,879.342,885.477,896.736,,1.1,1.0,,,,,,,,,,7704.0,7370.1,3684.0,3894.6,944721009,7704.0,7370.1,3684.0,944721009,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,901.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r3,l3d,sqlite_vec_dense,search,deep10m,3,sweep,0-11,embedded,16g,28g,2026-07-19T07:14:39.713062+00:00,,,,,,0,,9990000,96,10,1000,0.003,0.1.9,69.95,142811.8,884.019,883.519,888.57,901.289,,1.1,1.0,,,,,,,,,,7704.2,7370.1,3684.0,3894.6,948685705,7704.2,7370.1,3684.0,948685705,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,905.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r4,l3d,sqlite_vec_dense,search,deep10m,4,sweep,0-11,embedded,16g,28g,2026-07-19T04:36:28.936212+00:00,,,,,,0,,9990000,96,10,1000,0.004,0.1.9,70.45,141811.5,883.433,882.934,890.553,899.738,,1.1,1.0,,,,,,,,,,7707.0,7370.1,3684.0,3898.3,948491180,7707.0,7370.1,3684.0,948491180,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,904.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_deep10m_r5,l3d,sqlite_vec_dense,search,deep10m,5,sweep,0-11,embedded,16g,28g,2026-07-19T02:01:40.607354+00:00,,,,,,0,,9990000,96,10,1000,0.003,0.1.9,70.75,141202.5,882.893,882.351,886.949,900.196,,1.1,1.0,,,,,,,,,,7715.3,7370.2,3684.1,3905.9,948224304,7715.3,7370.2,3684.1,948224304,20260718T235811Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,100,100,,,,,912.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_embedded_search_small_r1,l3d,arcadedb_dense_embedded,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T16:04:20+00:00,,,,,,0,False,1000000,128,10,1000,0.339,26.8.1,193.25,5174.6,2.502,1.995,3.897,4.683,,399.1,0.988,l3d_dense.py,engine,container:b29b3a5d24e7 (host unknown),,,,,,,9414.4,8524.1,1252.0,822.4,1755394930,9414.4,8524.1,1252.0,1755394930,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,287.69,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_embedded_search_small_r2,l3d,arcadedb_dense_embedded,search,small,2,paper,0-11,embedded,8g,16g,2026-08-07T16:26:04+00:00,,,,,,0,False,1000000,128,10,1000,0.345,26.8.1,183.65,5445.1,2.561,2.039,4.095,4.836,,390.0,0.9863,l3d_dense.py,engine,container:ba3d1c85b0c8 (host unknown),,,,,,,8564.6,7675.4,60.1,822.4,901174574,8564.6,7675.4,60.1,901174574,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,291.146,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_embedded_search_small_r3,l3d,arcadedb_dense_embedded,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T15:58:31+00:00,,,,,,0,False,1000000,128,10,1000,0.363,26.8.1,187.6,5330.5,2.549,2.075,3.882,4.436,,391.8,0.9877,l3d_dense.py,engine,container:5baec3b2f545 (host unknown),,,,,,,9441.7,8544.0,1460.9,822.4,1737846955,9441.7,8544.0,1460.9,1737846955,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,281.223,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_embedded_search_small_r4,l3d,arcadedb_dense_embedded,search,small,4,paper,0-11,embedded,8g,16g,2026-08-07T15:15:58+00:00,,,,,,0,False,1000000,128,10,1000,0.342,26.8.1,183.99,5435.1,2.53,2.043,3.893,4.374,,394.7,0.9871,l3d_dense.py,engine,container:bd1871d95f55 (host unknown),,,,,,,9415.8,8525.6,1443.9,822.5,1682877963,9415.8,8525.6,1443.9,1682877963,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,295.801,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_embedded_search_small_r5,l3d,arcadedb_dense_embedded,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T15:28:54+00:00,,,,,,0,False,1000000,128,10,1000,0.339,26.8.1,185.48,5391.4,2.668,2.118,4.154,5.156,,374.3,0.988,l3d_dense.py,engine,container:968ee50ec82c (host unknown),,,,,,,8814.4,7939.5,5711.1,822.4,907896255,8814.4,7939.5,5711.1,907896255,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,321.266,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_arcadedb_dense_server_search_small_r1,l3d,arcadedb_dense_server,search,small,1,paper,0-11,client_server,8g,4g,2026-08-07T16:10:25+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,128,10,1000,8.832,unknown (PackageNotFoundError),261.98,3817.1,3.311,2.975,5.081,5.844,,301.5,0.9879,l3d_dense.py,client,container:6f0e9de6e671 (host unknown),,8953.3,8015.8,8008.7,883.0,992298602,42.3,37.4,37.1,0.1,27268295,8995.6,8053.3,8045.8,1019566897,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,98.53,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3d_arcadedb_dense_server_search_small_r2,l3d,arcadedb_dense_server,search,small,2,paper,0-11,client_server,8g,4g,2026-08-07T16:15:00+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,128,10,1000,9.464,unknown (PackageNotFoundError),258.68,3865.8,3.25,3.045,5.098,5.611,,307.2,0.9886,l3d_dense.py,client,container:f51c57a29369 (host unknown),,8732.5,7799.1,7790.8,885.7,981651423,41.7,37.4,37.1,0.1,27557894,8774.2,7836.5,7827.9,1009209317,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,6.211,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3d_arcadedb_dense_server_search_small_r3,l3d,arcadedb_dense_server,search,small,3,paper,0-11,client_server,8g,4g,2026-08-07T16:30:38+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,128,10,1000,9.403,unknown (PackageNotFoundError),258.56,3867.5,3.364,3.113,5.235,5.956,,296.8,0.9901,l3d_dense.py,client,container:d292d2fcb344 (host unknown),,8741.4,7812.6,7810.5,873.8,980255922,42.4,37.7,37.1,0.1,27046932,8783.8,7850.3,7847.6,1007302854,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,6.916,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3d_arcadedb_dense_server_search_small_r4,l3d,arcadedb_dense_server,search,small,4,paper,0-11,client_server,8g,4g,2026-08-07T16:19:37+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,128,10,1000,8.595,unknown (PackageNotFoundError),263.09,3801.0,3.167,2.932,4.952,5.448,,315.3,0.988,l3d_dense.py,client,container:eca8e7ab4697 (host unknown),,8663.7,7734.2,7728.7,879.5,1002647332,41.9,37.7,37.1,0.1,26871769,8705.5,7771.9,7765.8,1029519101,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,6.249,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3d_arcadedb_dense_server_search_small_r5,l3d,arcadedb_dense_server,search,small,5,paper,0-11,client_server,8g,4g,2026-08-07T15:10:23+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,128,10,1000,8.955,unknown (PackageNotFoundError),255.41,3915.3,3.256,2.95,5.014,5.845,,306.7,0.9876,l3d_dense.py,client,container:9bf726705317 (host unknown),,9085.8,8178.9,8170.4,859.7,982043902,54.4,37.7,37.1,12.7,25863139,9140.3,8216.5,8207.5,1007907041,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,32,arcadedb_maxconnections_per_layer,fp32,75.496,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3d_chroma_dense_search_small_r1,l3d,chroma_dense,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T15:18:27+00:00,,,,,,0,False,1000000,128,10,1000,0.703,1.5.9,146.0,6849.5,0.653,0.66,0.724,0.761,,1519.1,0.9742,l3d_dense.py,engine,container:aca11fb4b981 (host unknown),,,,,,,2021.4,1169.3,426.4,816.6,516231857,2021.4,1169.3,426.4,516231857,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,0.911,1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_chroma_dense_search_small_r2,l3d,chroma_dense,search,small,2,paper,0-11,embedded,8g,16g,2026-08-07T15:25:44+00:00,,,,,,0,False,1000000,128,10,1000,0.629,1.5.9,145.0,6896.4,0.629,0.632,0.718,0.77,,1579.2,0.9758,l3d_dense.py,engine,container:8b55c7c2c89e (host unknown),,,,,,,2000.0,1168.3,1113.4,796.5,515564154,2000.0,1168.3,1113.4,515564154,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,1.711,1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
